id,label,betweenesscentrality,modularity_class,clustering
"BBS ","BBS ",138517.00670612117,3,0.1323529411764706
"BAM ","BAM ",57755.53388627143,3,0.32727272727272727
VSKP,VSKP,94076.56897677398,3,0.3047619047619048
"BZA ","BZA ",675912.2932429939,4,0.08108108108108109
"RU  ","RU  ",145734.4934350717,4,0.14210526315789473
"JTJ ","JTJ ",97703.15097714232,4,0.2046783625730994
"BNC ","BNC ",8762.121987213788,11,0.4
"DR  ","DR  ",1239.641678049954,1,0.5
"TNA ","TNA ",45397.58329330037,1,0.21212121212121213
"KYN ","KYN ",160303.05181566556,1,0.1631578947368421
"IGP ","IGP ",21390.727416020498,1,0.24444444444444444
"NK  ","NK  ",115481.69617744365,1,0.18333333333333332
"CSN ","CSN ",7659.232432223111,1,0.16363636363636364
"JL  ","JL  ",81425.57170486756,1,0.14166666666666666
"BSL ","BSL ",316274.62520680553,1,0.11076923076923077
"PC  ","PC  ",13605.900004610854,1,0.2857142857142857
"JMD ","JMD ",3341.0545640239916,1,0.2
"SHF ","SHF ",136.40905822305552,1,0.1
"DHI ","DHI ",295.0688998708913,1,0.16666666666666666
"NGN ","NGN ",660.6379836299911,1,0.5
"MMR ","MMR ",198976.87785971694,1,0.10333333333333333
"LS  ","LS  ",676.5332548553977,1,0.3333333333333333
"DVL ","DVL ",1673.7720996395947,1,0.3
KSRA,KSRA,1248.6317321555005,1,0.3
CSTM,CSTM,4660.142303301994,1,0.4
"JM  ","JM  ",483.6525467109609,1,0.5
"PVR ","PVR ",519.6965961002525,11,0.3333333333333333
"KMN ","KMN ",0.0,11,1.0
"KWV ","KWV ",134846.9166699241,1,0.1895424836601307
JEUR,JEUR,15986.631931343798,1,0.21428571428571427
BGVN,BGVN,17425.21024899491,1,0.2
"DD  ","DD  ",155345.89844461365,1,0.10457516339869281
"ANG ","ANG ",62419.47083938867,1,0.15384615384615385
"BAP ","BAP ",11461.183802656658,1,0.24444444444444444
"KPG ","KPG ",21506.05854474539,1,0.2967032967032967
BDWD,BDWD,768.2440796425824,1,0.5
"MKU ","MKU ",3476.5433734070825,1,0.3333333333333333
"NN  ","NN  ",1754.135338666734,1,0.4
"SEG ","SEG ",7575.890020901947,1,0.5238095238095238
"AK  ","AK  ",89532.96241748272,1,0.13186813186813187
"MZR ","MZR ",1018.504337161449,1,0.6666666666666666
"BD  ","BD  ",18229.60578514719,1,0.32727272727272727
NAVI,NAVI,574.2115060513204,1,0.5
"SUR ","SUR ",233557.88744991185,1,0.13970588235294118
"MO  ","MO  ",13767.427431176338,1,0.13333333333333333
"MA  ","MA  ",5219.1175421206235,1,0.16666666666666666
"BTW ","BTW ",2151.566269841269,0,0.5
"UMD ","UMD ",71438.85162008661,0,0.2
"LUR ","LUR ",39809.556862066514,0,0.3333333333333333
LTRR,LTRR,39803.63990855633,0,0.14285714285714285
PRLI,PRLI,12326.68854757983,0,0.13333333333333333
"PBN ","PBN ",61633.8388423544,0,0.08888888888888889
"PAU ","PAU ",11940.162762750684,0,0.13333333333333333
"HNL ","HNL ",18152.859556269086,0,0.3333333333333333
"WHM ","WHM ",22322.556384100422,0,0.0
"CND ","CND ",171.25895576830325,16,0.6666666666666666
"DMN ","DMN ",3021.4716014102974,16,0.4642857142857143
"PLO ","PLO ",539.7180059815965,16,0.7
"WR  ","WR  ",24052.784308683487,16,0.21794871794871795
"NGP ","NGP ",1410787.403800303,16,0.08888888888888889
"KOP ","KOP ",6155.087619221431,11,0.23809523809523808
"RKD ","RKD ",378.84050288190736,11,0.3333333333333333
"HTK ","HTK ",1908.5118280233023,11,0.2857142857142857
"MRJ ","MRJ ",92198.1156650107,11,0.08095238095238096
"KVK ","KVK ",2164.033333333333,11,0.3333333333333333
DLGN,DLGN,2068.416229720903,11,0.6
SGLA,SGLA,2872.6484034660175,11,0.3333333333333333
"MLB ","MLB ",1.8333333333333333,11,0.6666666666666666
"PNF ","PNF ",6438.944566882267,0,0.3
"GNH ","GNH ",8569.763317766829,0,0.16666666666666666
ARAG,ARAG,2160.9666666666662,11,0.0
SGRE,SGRE,0.5,11,0.0
JTRD,JTRD,0.0,11,1.0
PUNE,PUNE,673330.1630448864,1,0.08333333333333333
"KNW ","KNW ",125892.4664321379,1,0.11904761904761904
"HD  ","HD  ",8739.467676527489,1,0.3055555555555556
"ET  ","ET  ",532905.978489161,2,0.09195402298850575
"PPI ","PPI ",17026.517486082248,2,0.25
"NU  ","NU  ",17122.253605180336,2,0.2222222222222222
"MML ","MML ",6609.16277666279,2,0.4
"JBP ","JBP ",268278.47725584806,2,0.13071895424836602
"GAR ","GAR ",3702.617094794111,2,0.3333333333333333
"LTT ","LTT ",43873.1286325256,1,0.2777777777777778
"HBD ","HBD ",17939.956817809954,2,0.2222222222222222
"HBJ ","HBJ ",76532.90993255806,2,0.25
BINA,BINA,161694.0652183381,2,0.11076923076923077
"JHS ","JHS ",894616.5527814375,2,0.09195402298850575
ORAI,ORAI,10923.804397721211,2,0.25
"CNB ","CNB ",866553.8006222122,19,0.07665505226480836
"LKO ","LKO ",313049.12282370735,19,0.08571428571428572
"KPD ","KPD ",194367.08151210521,4,0.12307692307692308
"MAS ","MAS ",269145.81168011925,4,0.2857142857142857
"DVD ","DVD ",382027.7648543072,3,0.23529411764705882
"VZM ","VZM ",165370.4996679055,3,0.13071895424836602
"KUR ","KUR ",55436.70996026026,3,0.12087912087912088
"BHC ","BHC ",127721.58413895914,3,0.25757575757575757
"KGP ","KGP ",417833.266635511,22,0.11231884057971014
"HWH ","HWH ",396756.1852228715,22,0.12648221343873517
"RPH ","RPH ",96933.55402763301,8,0.2
MLDT,MLDT,171061.38349953154,8,0.11695906432748537
"KNE ","KNE ",25783.899861823662,8,0.37777777777777777
"NJP ","NJP ",141762.27132298297,8,0.14035087719298245
"NBQ ","NBQ ",66073.42127953097,8,0.18095238095238095
"KYQ ","KYQ ",89376.2118552124,8,0.2857142857142857
GLPT,GLPT,706.4770112772015,8,0.6666666666666666
"PSA ","PSA ",12805.134295931959,3,0.4666666666666667
PNVL,PNVL,201047.87279892675,1,0.16374269005847952
"G   ","G   ",89580.85819011174,14,0.13186813186813187
DURG,DURG,28635.389568682407,14,0.25
"R   ","R   ",159283.36566033275,14,0.1
"BSP ","BSP ",463707.5575962714,14,0.1111111111111111
"JSG ","JSG ",79784.52907664613,14,0.125
"ROU ","ROU ",308003.11419256835,14,0.125
"CKP ","CKP ",178376.11204112225,22,0.14285714285714285
"PRR ","PRR ",98072.95360871166,22,0.11666666666666667
"JOC ","JOC ",8903.215591934935,22,0.3333333333333333
"ASN ","ASN ",176502.23619957923,22,0.1452991452991453
"UDL ","UDL ",9531.706954709123,22,0.32142857142857145
"RQJ ","RQJ ",21929.809961026887,8,0.3333333333333333
"NCB ","NCB ",46042.585324998996,8,0.21212121212121213
"NOQ ","NOQ ",1727.591191022605,8,0.6666666666666666
"SC  ","SC  ",685299.8750036864,0,0.1032258064516129
"KZJ ","KZJ ",81155.82751948168,0,0.22875816993464052
"BPQ ","BPQ ",69733.62306741774,16,0.2549019607843137
"LJN ","LJN ",41744.76218215282,19,0.30303030303030304
"GD  ","GD  ",65025.3257166064,19,0.1619047619047619
